COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,0.476,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,0.395,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,5.445,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,0.183,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,1.26,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,5.122,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,20.242,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,71.199,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,90.147,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,25.756,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,1.835,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,5.76,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,15.835,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,55.086,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,47.091,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,461.545,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,65.115,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,110.75,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,26.862,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,42.405,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,0.053,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,22.895,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,0.244,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,14.149,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,8.957,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,248.61,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,70.762,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,54.641,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,7.536,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,5.23,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,0.205,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,1.406,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,8.068,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,24.538,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,9.266,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,271.032,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,9.923,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,14.228,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,5.48,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,0.72,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,0.011,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,0.08,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0.061,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,0.846,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,4.732,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,5.336,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,48.301,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,68.999,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,2.745,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,0.954,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,0.146,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,0,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,0,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,0.506,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,0.069,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,0.296,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,0.009,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,4.457,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,12.874,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,65.578,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,17.299,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,32.209,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,4.928,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,5.959,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0.4,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,18.117,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,1.186,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,104.215,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,99.116,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,39.439,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,5.588,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,2.271,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,3.561,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,0.315,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,0.895,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,16.108,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,18.835,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,177.487,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,83.006,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,113.565,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,48.544,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,4.443,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,,L,Missing value; data exist but were not collected
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,23.217,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,12.027,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,,L,Missing value; data exist but were not collected
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,51.991,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,31.599,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,364.483,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,241.007,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,152.952,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,49.039,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,11.352,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,16.216,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,0.919,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,,L,Missing value; data exist but were not collected
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,13.951,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,74.436,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,139.174,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,899.093,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2018,2018,357.056,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2018,2018,402.398,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2018,2018,98.74,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2018,2018,71.267,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2018,2018,31.399,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2018,2018,28.3,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2018,2018,10.329,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2018,2018,80.459,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2018,2018,220.1,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2018,2018,211.218,,
EUU,European Union,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2018,2018,1507.342,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2019,2019,75.836,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2019,2019,23.793,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2019,2019,8.037,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2019,2019,1.162,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2019,2019,,L,Missing value; data exist but were not collected
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2019,2019,0.016,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2019,2019,2.79,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2019,2019,0.17,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2019,2019,20.789,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2019,2019,17.896,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2019,2019,150.931,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2019,2019,69.409,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2019,2019,24.539,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2019,2019,10.847,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2019,2019,8.148,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2019,2019,0.261,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2019,2019,0.703,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2019,2019,0.926,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2019,2019,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2019,2019,29.626,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2019,2019,10.351,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2019,2019,239.602,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2019,2019,13.726,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2019,2019,10.135,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2019,2019,1.706,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2019,2019,0.575,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2019,2019,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2019,2019,0.612,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2019,2019,0.185,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2019,2019,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2019,2019,14.532,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2019,2019,16.319,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2019,2019,116.302,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2019,2019,25.488,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2019,2019,38.454,,
